2025-05-09 13:58:36,521     INFO           main: Installation information:
2025-05-09 13:58:36,521     INFO           main:   Merlin directory: /home/meelis/merlin
2025-05-09 13:58:36,521     INFO           main:   PATH:
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/lib
2025-05-09 13:58:36,521     INFO           main:       /home/meelis/anaconda3/envs/mrln_et/bin
2025-05-09 13:58:36,522     INFO           main:       /home/meelis/anaconda3/condabin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/local/bin
2025-05-09 13:58:36,522     INFO           main:       /usr/sbin
2025-05-09 13:58:36,522     INFO           main:       /usr/bin
2025-05-09 13:58:36,522     INFO           main:       /sbin
2025-05-09 13:58:36,522     INFO           main:       /bin
2025-05-09 13:58:36,522     INFO           main:       /usr/games
2025-05-09 13:58:36,522     INFO           main:       /usr/local/games
2025-05-09 13:58:36,522     INFO           main:       /snap/bin
2025-05-09 13:58:36,522     INFO           main:   LD_LIBRARY_PATH:
2025-05-09 13:58:36,522     INFO           main:   Python version: 3.6.8 |Anaconda, Inc.| (default, Dec 30 2018, 01:22:34) [GCC 7.3.0]
2025-05-09 13:58:36,522     INFO           main:     PYTHONPATH:
2025-05-09 13:58:36,522     INFO           main:   Numpy version: 1.19.5
2025-05-09 13:58:36,522     INFO           main:   Theano version: 1.0.5
2025-05-09 13:58:36,522     INFO           main:     THEANO_FLAGS: device=cuda,floatX=float32,on_unused_input=ignore
2025-05-09 13:58:36,522     INFO           main:     device: cuda
2025-05-09 13:58:36,527     INFO           main: Execution information:
2025-05-09 13:58:36,529     INFO           main:   HOSTNAME: fu.eki.ee
2025-05-09 13:58:36,529     INFO           main:   USER: meelis
2025-05-09 13:58:36,529     INFO           main:   PID: 5362
2025-05-09 13:58:36,555     INFO           main: Input label dimension is 369
2025-05-09 14:04:16,711     INFO  acoustic_comp: processing file  164 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01308.cmp
2025-05-09 14:04:16,781     INFO  acoustic_comp: processing file  158 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01265.cmp
2025-05-09 14:04:16,803     INFO  acoustic_comp: processing file  164 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01309.cmp
2025-05-09 14:04:16,937     INFO  acoustic_comp: processing file  158 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01263.cmp
2025-05-09 14:04:17,242     INFO  acoustic_comp: processing file  164 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01307.cmp
2025-05-09 14:04:17,491     INFO  acoustic_comp: processing file  164 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01314.cmp
2025-05-09 14:04:17,740     INFO  acoustic_comp: processing file  166 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01326.cmp
2025-05-09 14:04:17,744     INFO  acoustic_comp: processing file  163 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01304.cmp
2025-05-09 14:04:17,798     INFO  acoustic_comp: processing file  159 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01273.cmp
2025-05-09 14:04:18,350     INFO  acoustic_comp: processing file  159 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01271.cmp
2025-05-09 14:04:18,683     INFO  acoustic_comp: processing file  165 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01317.cmp
2025-05-09 14:04:18,844     INFO  acoustic_comp: processing file  165 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01315.cmp
2025-05-09 14:04:18,910     INFO  acoustic_comp: processing file  165 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01316.cmp
2025-05-09 14:04:19,160     INFO  acoustic_comp: processing file  160 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01281.cmp
2025-05-09 14:04:19,339     INFO  acoustic_comp: processing file  165 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01322.cmp
2025-05-09 14:04:20,036     INFO  acoustic_comp: processing file  166 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01325.cmp
2025-05-09 14:04:20,057     INFO  acoustic_comp: processing file  164 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01312.cmp
2025-05-09 14:04:20,106     INFO  acoustic_comp: processing file  160 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01279.cmp
2025-05-09 14:04:20,115     INFO  acoustic_comp: processing file  166 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01324.cmp
2025-05-09 14:04:20,390     INFO  acoustic_comp: processing file  166 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01323.cmp
2025-05-09 14:04:20,727     INFO  acoustic_comp: processing file  161 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01289.cmp
2025-05-09 14:04:20,728     INFO  acoustic_comp: processing file  167 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01334.cmp
2025-05-09 14:04:20,748     INFO  acoustic_comp: processing file  166 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01330.cmp
2025-05-09 14:04:21,731     INFO  acoustic_comp: processing file  167 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01331.cmp
2025-05-09 14:04:21,849     INFO  acoustic_comp: processing file  168 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01342.cmp
2025-05-09 14:04:21,939     INFO  acoustic_comp: processing file  167 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01332.cmp
2025-05-09 14:04:22,046     INFO  acoustic_comp: processing file  167 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01333.cmp
2025-05-09 14:04:22,283     INFO  acoustic_comp: processing file  162 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01297.cmp
2025-05-09 14:04:22,338     INFO  acoustic_comp: processing file  161 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01287.cmp
2025-05-09 14:04:22,767     INFO  acoustic_comp: processing file  165 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01320.cmp
2025-05-09 14:04:23,026     INFO  acoustic_comp: processing file  167 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01338.cmp
2025-05-09 14:04:23,071     INFO  acoustic_comp: processing file  168 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01341.cmp
2025-05-09 14:04:23,222     INFO  acoustic_comp: processing file  169 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01350.cmp
2025-05-09 14:04:23,525     INFO  acoustic_comp: processing file  163 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01305.cmp
2025-05-09 14:04:23,983     INFO  acoustic_comp: processing file  168 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01339.cmp
2025-05-09 14:04:24,028     INFO  acoustic_comp: processing file  168 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01340.cmp
2025-05-09 14:04:24,203     INFO  acoustic_comp: processing file  162 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01295.cmp
2025-05-09 14:04:24,273     INFO  acoustic_comp: processing file  166 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01328.cmp
2025-05-09 14:04:24,892     INFO  acoustic_comp: processing file  168 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01346.cmp
2025-05-09 14:04:25,055     INFO  acoustic_comp: processing file  170 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01358.cmp
2025-05-09 14:04:25,162     INFO  acoustic_comp: processing file  164 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01313.cmp
2025-05-09 14:04:25,763     INFO  acoustic_comp: processing file  163 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01303.cmp
2025-05-09 14:04:26,456     INFO  acoustic_comp: processing file  169 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01347.cmp
2025-05-09 14:04:26,566     INFO  acoustic_comp: processing file  171 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01366.cmp
2025-05-09 14:04:26,869     INFO  acoustic_comp: processing file  167 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01336.cmp
2025-05-09 14:04:26,875     INFO  acoustic_comp: processing file  164 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01311.cmp
2025-05-09 14:04:26,932     INFO  acoustic_comp: processing file  165 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01321.cmp
2025-05-09 14:04:27,144     INFO  acoustic_comp: processing file  169 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01354.cmp
2025-05-09 14:04:27,258     INFO  acoustic_comp: processing file  169 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01348.cmp
2025-05-09 14:04:27,501     INFO  acoustic_comp: processing file  169 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01349.cmp
2025-05-09 14:04:28,220     INFO  acoustic_comp: processing file  166 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01329.cmp
2025-05-09 14:04:28,398     INFO  acoustic_comp: processing file  165 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01319.cmp
2025-05-09 14:04:28,807     INFO  acoustic_comp: processing file  170 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01355.cmp
2025-05-09 14:04:29,048     INFO  acoustic_comp: processing file  172 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01375.cmp
2025-05-09 14:04:29,269     INFO  acoustic_comp: processing file  170 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01356.cmp
2025-05-09 14:04:29,351     INFO  acoustic_comp: processing file  168 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01344.cmp
2025-05-09 14:04:29,420     INFO  acoustic_comp: processing file  170 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01362.cmp
2025-05-09 14:04:30,057     INFO  acoustic_comp: processing file  170 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01357.cmp
2025-05-09 14:04:30,276     INFO  acoustic_comp: processing file  166 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01327.cmp
2025-05-09 14:04:30,396     INFO  acoustic_comp: processing file  167 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01337.cmp
2025-05-09 14:04:30,889     INFO  acoustic_comp: processing file  171 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01363.cmp
2025-05-09 14:04:31,347     INFO  acoustic_comp: processing file  171 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01370.cmp
2025-05-09 14:04:31,390     INFO  acoustic_comp: processing file  173 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01383.cmp
2025-05-09 14:04:31,404     INFO  acoustic_comp: processing file  169 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01352.cmp
2025-05-09 14:04:31,758     INFO  acoustic_comp: processing file  171 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01365.cmp
2025-05-09 14:04:32,924     INFO  acoustic_comp: processing file  168 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01345.cmp
2025-05-09 14:04:33,045     INFO  acoustic_comp: processing file  171 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01364.cmp
2025-05-09 14:04:33,334     INFO  acoustic_comp: processing file  172 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01371.cmp
2025-05-09 14:04:33,527     INFO  acoustic_comp: processing file  174 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01391.cmp
2025-05-09 14:04:33,552     INFO  acoustic_comp: processing file  170 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01360.cmp
2025-05-09 14:04:33,643     INFO  acoustic_comp: processing file  172 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01373.cmp
2025-05-09 14:04:33,953     INFO  acoustic_comp: processing file  172 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01379.cmp
2025-05-09 14:04:34,609     INFO  acoustic_comp: processing file  167 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01335.cmp
2025-05-09 14:04:35,119     INFO  acoustic_comp: processing file  175 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01399.cmp
2025-05-09 14:04:35,889     INFO  acoustic_comp: processing file  172 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01372.cmp
2025-05-09 14:04:35,968     INFO  acoustic_comp: processing file  173 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01382.cmp
2025-05-09 14:04:36,050     INFO  acoustic_comp: processing file  173 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01380.cmp
2025-05-09 14:04:36,053     INFO  acoustic_comp: processing file  169 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01353.cmp
2025-05-09 14:04:36,255     INFO  acoustic_comp: processing file  168 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01343.cmp
2025-05-09 14:04:36,512     INFO  acoustic_comp: processing file  171 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01368.cmp
2025-05-09 14:04:36,685     INFO  acoustic_comp: processing file  173 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01387.cmp
2025-05-09 14:04:37,490     INFO  acoustic_comp: processing file  170 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01361.cmp
2025-05-09 14:04:37,915     INFO  acoustic_comp: processing file  174 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01390.cmp
2025-05-09 14:04:38,094     INFO  acoustic_comp: processing file  176 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01407.cmp
2025-05-09 14:04:38,437     INFO  acoustic_comp: processing file  172 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01377.cmp
2025-05-09 14:04:38,480     INFO  acoustic_comp: processing file  169 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01351.cmp
2025-05-09 14:04:39,161     INFO  acoustic_comp: processing file  174 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01388.cmp
2025-05-09 14:04:39,163     INFO  acoustic_comp: processing file  173 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01381.cmp
2025-05-09 14:04:39,643     INFO  acoustic_comp: processing file  171 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01369.cmp
2025-05-09 14:04:40,397     INFO  acoustic_comp: processing file  170 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01359.cmp
2025-05-09 14:04:40,488     INFO  acoustic_comp: processing file  177 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01415.cmp
2025-05-09 14:04:41,017     INFO  acoustic_comp: processing file  175 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01398.cmp
2025-05-09 14:04:41,141     INFO  acoustic_comp: processing file  174 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01395.cmp
2025-05-09 14:04:41,439     INFO  acoustic_comp: processing file  172 of  249 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01378.cmp
2025-05-09 14:04:41,858     INFO  acoustic_comp: processing file  174 of  250 : /home/meelis/merlin/egs/build_your_own_voice/s1/experiments/eva_laused/acoustic_model/inter_module/nn_mgc_lf0_vuv_bap_199/lause01389.cmp
